tsne-2d-one,tsne-2d-two,cluster
1.8936602,41.650284,3
43.093117,-15.044659,2
-21.294361,9.52542,1
-11.913796,22.905367,1
-48.44992,5.679633,1
-9.934105,-44.37362,1
-30.591108,41.85745,1
41.42659,18.443644,3
26.877068,16.099443,3
24.155699,-8.036619,3
-18.042763,-10.399335,1
-26.445572,-33.20757,1
26.980585,-30.2896,3
26.91205,42.36774,1
2.4992983,-22.575394,3
15.281922,-15.664721,3
-6.120094,-6.212648,1
-38.84101,-18.630741,0
-16.439133,48.93409,1
40.123833,14.374831,3
26.565378,13.372687,3
22.41057,-6.5526714,3
-2.9880311,0.25571546,1
-28.628223,-22.968378,1
-25.651146,39.128883,1
39.402493,22.784842,3
31.434668,10.209939,3
24.148779,-1.056977,3
-9.431716,-14.416019,1
-32.94111,-32.752254,0
-22.413671,44.339893,1
44.089798,19.406656,3
21.904531,12.3976755,3
19.029573,-8.650469,3
-14.275898,-16.764137,1
-23.775026,-29.4655,1
-20.02012,43.45324,1
43.016018,10.764998,3
31.670311,18.965954,3
21.079994,-4.9689903,3
-7.112557,-17.594246,1
-26.065443,-23.868526,1
21.689678,-20.531515,3
31.695118,36.32939,3
6.162831,-18.355251,3
15.900078,-14.378797,3
-8.794307,-7.321594,1
-41.74885,-14.6671915,0
2.7567067,33.74739,3
55.48229,-9.501855,3
-20.06632,18.370142,1
-5.3891325,24.067354,1
-51.633247,1.3974668,1
-6.3940077,-55.475475,1
-14.056374,37.315216,1
40.928497,1.8196826,2
5.935991,-11.75188,3
0.51929855,14.585819,1
-32.962856,14.266069,1
-9.137739,-35.166157,1
-7.750075,44.073345,3
48.099712,-18.088808,3
-27.533657,19.897247,1
-8.723715,28.964956,1
-45.90954,-1.3025095,1
2.0280337,-46.67939,1
-17.913305,47.4378,1
45.490654,27.598679,3
24.882702,11.287481,3
21.824467,-3.2851315,3
-5.936774,-17.987942,3
-27.24647,-24.359077,1
9.351453,32.425587,3
46.627777,-7.392246,3
-22.477808,2.269889,1
-6.683693,31.34893,3
-45.04124,2.9939804,1
-1.0448927,-38.883156,1
2.5420675,42.336735,3
43.63029,-15.170243,3
11.003718,15.363897,1
-10.376335,23.370613,1
-47.858425,6.625593,1
-6.975942,-42.67745,1
25.807564,-29.979017,3
28.058767,39.56196,3
2.9952095,-27.05337,3
13.418496,-21.860239,3
-0.47455978,-5.5982785,1
-44.22929,-21.95116,0
-8.862917,51.42722,1
42.201866,6.4294457,3
31.497904,-10.235877,3
0.083662055,18.899221,1
-26.863613,2.9599326,1
-27.92562,-39.21518,1
-1.9888984,56.42542,1
41.835896,-14.410501,3
-14.687905,17.213692,1
-12.50574,22.301092,1
-53.35317,-0.3964676,1
-11.579326,-57.035484,1
-16.17967,43.71657,1
45.557907,11.124531,3
25.211763,7.519833,3
-26.896303,-8.69675,1
-6.722584,-23.040348,3
-23.340645,-22.690987,1
21.697187,-32.75927,3
28.4193,38.395493,1
4.81429,-26.083235,3
16.416292,-15.677084,3
-5.9040904,-6.231939,1
-44.75783,-22.365797,0
24.282896,-32.680115,3
26.642193,34.00196,1
2.2415352,-21.719778,3
16.66887,-12.169262,3
-4.600166,-9.553168,1
-43.10808,-21.149664,0
16.340591,41.61335,3
39.70371,-22.348234,3
-16.166193,25.86054,1
2.0683508,8.159715,1
-48.631878,12.761672,1
-12.525194,-47.976074,1
-32.408398,48.050938,1
48.832222,20.298742,3
29.022326,5.4843254,3
26.804106,-1.5504386,3
-13.376205,-8.707271,1
-29.69775,-32.973534,1
2.225478,36.860695,3
43.77965,-21.122425,3
-18.902794,24.451164,1
-7.428874,11.11152,1
-54.470406,4.7031913,1
-6.11901,-53.37187,1
19.310846,-30.824974,3
31.709866,38.784695,3
7.396317,-20.970604,3
17.625772,-12.016897,3
-4.404688,-11.191687,1
-44.036083,-17.72102,0
-21.462984,50.575985,1
38.997383,18.460344,3
28.377882,12.39783,3
19.824959,-1.2956337,3
-16.74423,-13.790222,1
-26.219341,-30.704931,1
17.328236,-36.921715,3
17.912813,28.630043,1
16.958225,17.781847,1
11.308511,6.025053,3
-11.826271,-5.422518,1
-44.63924,-33.409885,0
12.021838,54.860226,3
36.47764,-12.72633,3
-13.422459,12.368291,1
3.5052574,19.43251,1
-31.824087,6.741291,1
-13.006591,-39.023304,1
9.899022,-3.2696993,3
39.569363,-16.764591,2
-15.06686,3.3744283,1
-13.919999,32.64922,1
-29.103807,-3.613594,1
-16.73932,-44.324425,1
10.654492,19.481749,3
36.229725,-21.553358,2
-25.603987,30.7418,1
4.2576866,28.742144,1
-35.084023,-0.68785566,1
-16.50428,-52.4723,1
-16.996906,43.153214,1
45.959156,10.498337,3
24.356644,8.4246855,3
-26.3169,-9.091607,1
-7.230735,-22.140022,3
-24.054676,-22.773321,1
-25.584557,46.619507,1
47.528545,17.321756,3
28.239546,18.812164,3
27.370535,-2.9200737,3
-11.559851,-10.095331,1
-29.054012,-33.95662,1
-35.402683,41.91631,1
35.601456,5.2213974,3
34.90707,14.848,3
22.247156,5.2963505,3
-24.468164,-13.507024,1
-20.509102,-36.73311,1
14.077522,45.10003,1
48.677708,-17.06291,3
-30.014679,23.260824,1
-1.9673048,31.131601,1
-41.473774,4.0734644,1
-1.5481851,-44.5243,1
-32.194653,46.844513,1
47.592457,19.303755,3
29.254337,15.663883,3
26.936926,-1.0067985,3
-15.009357,-9.262557,1
-29.745892,-32.923153,1
23.491535,-26.417614,3
25.168617,39.42637,3
-1.006118,-28.773003,3
18.340458,-18.051987,3
-2.4791093,-11.695421,1
-39.82511,-19.20482,0
-5.6364303,46.602985,3
53.960957,-8.7933445,2
-22.35892,14.310748,1
-9.50258,24.770287,3
-47.924725,-4.5497036,1
-11.668559,-50.566364,1
4.7918158,34.616142,3
42.055344,-21.123875,2
-19.463085,16.956442,1
-11.72963,21.951494,3
-52.93925,1.9194382,1
-10.066363,-55.08498,1
20.594746,-27.5114,3
23.55192,41.165947,1
4.244608,-20.36794,3
14.300228,-13.96713,3
-5.823164,-8.52631,1
-45.19911,-20.660248,0
9.690685,42.04754,3
36.227825,-18.764341,3
-13.59734,14.324463,1
4.27614,26.435076,3
-33.9442,-5.172663,1
-19.43883,-52.97018,1
-8.018736,45.871395,3
46.688095,-3.9318857,3
-27.999865,17.111176,1
-7.715647,27.075748,1
-45.404564,-2.2410276,1
0.46336752,-42.57216,1
1.8184345,52.566425,3
