tsne-2d-one,tsne-2d-two,cluster
31.256083,14.042636,0
16.568106,-20.294338,2
-51.88885,-4.157729,1
53.25961,25.002113,0
22.73761,-1.4267114,2
-26.730867,5.7034674,1
44.840485,34.94694,0
27.525286,-20.573683,2
-44.153748,-18.857586,1
36.77957,-46.980785,2
5.104973,19.732805,0
-19.862246,4.4436593,1
-20.5854,37.256668,2
-8.77834,-59.272884,0
-42.658165,-44.997913,1
47.404503,10.476027,0
16.434822,4.1395884,2
-50.63021,7.44802,1
23.652042,20.46674,0
27.076332,-3.1772883,2
-33.82869,9.076519,1
-20.913315,-38.968536,1
19.951765,-48.856564,2
-17.873995,19.284805,1
-7.3536453,10.562742,0
-6.515019,-37.152298,3
-7.281939,2.2553616,1
27.097391,27.43928,0
24.27737,-16.092709,2
-57.454353,-11.052231,1
25.1002,12.878544,0
10.908357,-3.5476146,2
-53.373688,3.8606415,1
-9.331835,17.851461,0
-5.658755,-40.73369,3
-4.3531017,-0.6901732,1
41.31666,8.186644,0
4.4369926,-1.6836549,2
-54.444954,4.992886,1
39.304554,21.651869,0
46.66119,-28.456585,2
-12.796338,-15.491643,1
-9.433308,-39.007893,3
-2.453354,16.323696,0
-14.437724,3.0916438,1
20.318756,48.238235,0
3.253968,-17.566,2
-36.385254,27.602776,1
29.725399,0.966762,0
-6.0776386,-27.27032,0
-13.77998,10.191336,1
35.334846,-43.64262,2
3.7499514,22.121273,0
-19.36094,-17.428028,1
39.38572,14.393088,0
20.280258,-18.829582,2
-58.906193,-9.960137,1
-16.739218,43.985226,2
7.6128078,-47.236366,0
-49.65818,-31.380762,1
-24.291534,-38.89051,1
22.576971,-50.90134,2
-17.961472,16.939138,1
17.453024,54.68199,0
3.1453803,-11.519384,2
-41.932003,29.104033,1
21.046316,48.289692,0
0.82068264,-15.251217,2
-33.547527,27.795286,1
17.661684,50.8034,0
4.189486,-16.780272,2
-38.476498,26.756311,1
34.27867,25.257069,0
30.84015,-18.795073,2
-38.921795,-18.78568,1
30.243103,32.423985,0
14.236756,-13.646483,2
-58.419266,2.4772356,1
-20.111073,-42.393078,1
15.255117,-42.36787,2
-16.944118,23.31872,1
42.020878,-41.730705,3
-2.9497342,21.857937,0
-17.070114,-2.2859204,1
-18.18635,40.25433,2
4.204481,-48.29711,0
-49.69248,-34.925716,1
-4.548301,36.8963,0
47.20386,-1.2867938,2
-39.52334,1.240965,1
42.106285,9.754049,0
18.42654,1.2774088,2
-52.208797,9.725273,1
-5.4175134,34.143414,0
53.464886,-1.786677,2
-36.246056,2.5639093,1
25.950207,27.655464,0
24.553965,-14.19249,2
-56.173717,-11.074531,1
27.78993,55.355988,0
15.317081,-32.22833,2
-26.961538,12.223069,1
-11.706397,36.488815,0
54.82229,-7.8035703,2
-23.022875,-21.867355,1
21.790539,19.295565,0
28.072124,-22.791573,2
-35.803917,-24.83391,1
-15.548371,49.787018,2
2.2910736,-58.5266,0
-41.195114,-39.0916,1
37.044434,28.797834,0
23.520088,1.4391019,2
-29.568142,8.002342,1
45.00098,13.590857,0
41.199055,-9.116245,2
-37.267162,-16.058636,1
56.112858,32.81928,0
43.462925,-16.690666,2
-29.866886,-9.265437,1
-18.693008,-36.896774,1
19.644537,-46.180058,2
-20.326656,22.268375,1
20.292969,20.944422,0
11.518913,5.7755594,2
-33.01298,35.49712,1
38.59714,16.917313,0
17.844461,-6.4824724,2
-50.995068,-9.312538,1
-18.036638,57.21146,0
0.28495187,-57.149826,0
-39.862736,-38.7366,1
21.608614,10.955306,0
20.224447,-10.884329,2
-54.961895,0.4839128,1
0.34461415,46.960403,0
8.556387,-35.156002,2
-53.27714,21.259315,1
49.813343,30.63525,0
41.754803,-22.624971,2
-20.19085,-13.123445,1
21.44383,27.623362,0
9.791848,29.922514,0
-25.143116,-54.72122,1
-18.358595,-45.78316,1
14.836793,-46.40021,2
-18.138506,28.017529,1
20.806814,54.630238,0
1.0682098,-15.978517,2
-37.2464,29.965517,1
-13.255427,31.034695,0
52.282085,-8.173035,2
-21.718807,-23.213594,1
44.609943,22.42323,0
35.517365,-20.640131,2
-36.90496,-19.248283,1
49.175636,33.38231,0
41.193905,-18.863466,2
-30.170616,-10.120789,1
10.870695,24.08293,3
8.861974,32.945747,0
-24.055178,-56.555687,1
45.82543,40.24814,0
49.31928,-0.17277823,2
-39.98172,3.5784535,1
27.079239,55.220585,0
-0.9016301,-15.061837,2
-34.979218,28.705868,1
38.382236,-40.03247,2
0.5166236,21.770552,0
-15.67709,-4.789361,1
-24.296953,-43.22768,1
15.959363,-43.751682,2
-15.311514,21.441206,1
-16.776047,48.680874,2
7.532689,-54.209007,0
-44.95082,-35.835495,1
48.39615,39.33027,0
27.636662,-5.569572,2
-37.846283,-7.303765,1
30.15547,49.976234,0
5.6357107,-12.0287075,2
-37.222984,22.929037,1
24.37477,12.780773,0
11.865534,-4.6553903,2
-54.142025,3.9364498,1
50.334927,38.846535,0
44.252903,-13.186459,2
-48.714462,-19.838495,1
54.464394,32.751892,0
47.290318,-19.90021,2
-19.07849,-8.397031,1
18.175852,27.146393,0
9.236398,25.420406,0
-27.629292,-56.157,1
28.868416,11.77931,0
20.828371,-23.02628,2
-51.683624,-5.9360666,1
33.36898,19.416811,0
33.99698,-13.849402,2
-37.942905,-11.058155,1
11.1553135,53.885212,0
2.2130797,-34.857735,2
-47.048584,33.393143,1
50.56598,13.37979,0
49.981857,-17.392277,2
-16.342028,-11.7336855,1
8.306983,36.443905,0
10.3839655,25.514555,0
-26.749748,-55.477528,1
-15.234961,52.328873,2
-5.93568,-60.324047,0
-36.01974,-35.03208,1
22.447468,16.425657,0
17.799809,-10.515981,2
-50.53663,3.8770611,1
-10.534623,36.12497,0
57.861683,-6.53535,2
-27.147375,-4.163096,1
36.46951,10.302376,0
10.246524,-8.616208,2
-47.280663,-0.6438578,1
51.184288,16.453003,0
40.256268,-22.555304,2
-22.664867,-13.293794,1
1.7154902,62.893646,0
6.0637875,-25.980791,2
-36.107403,13.81577,1
45.84032,6.8330145,0
14.527128,1.498194,2
-56.807995,8.917668,1
7.998493,34.113033,0
10.727979,27.394846,0
-25.156176,-55.677605,1
-0.33021554,61.3971,0
3.331446,-22.783741,2
-34.870113,16.113419,1
2.4685855,63.83312,0
8.679565,-27.16544,2
-38.14308,14.127942,1
9.259938,45.764515,0
23.349401,-31.634125,2
-28.208374,-16.194769,1
16.60675,26.836212,0
8.747434,25.393768,0
-28.25667,-55.142467,1
-6.035186,-19.988628,0
3.2636292,12.786014,0
-45.071873,37.97803,1
48.617256,28.252203,0
37.020473,-18.693998,2
-33.122196,-15.353261,1
-15.118274,-41.252254,1
22.87559,-41.809177,2
-21.451181,28.235455,1
37.37574,1.6434606,0
31.277676,-5.1953554,2
-28.44776,17.39505,1
52.447975,13.974798,0
49.66426,-12.123509,2
-15.028371,-20.095297,1
33.4767,1.8754356,0
-5.9270287,-30.026997,0
-12.127154,8.350702,1
-21.379564,-38.587425,1
21.559404,-50.696594,2
-19.534145,18.326685,1
35.7261,18.272022,0
38.83935,-7.4959445,2
-33.579628,-13.493127,1
37.743958,13.114947,0
35.97852,-5.720731,2
-42.432777,-8.177618,1
27.389128,54.44455,0
4.36894,-10.875932,2
-37.035107,26.4796,1
32.882,53.3887,0
17.310194,-29.9013,2
-30.948341,-13.209357,1
-20.91083,36.377903,2
-8.696908,-62.139896,0
-42.807472,-44.1796,1
-8.443774,33.111637,0
57.874985,-3.6523137,2
-32.569405,-0.5598569,1
-5.711793,32.440548,0
52.71565,-1.6449443,2
-37.732967,2.9072516,1
-10.482976,57.988617,2
4.354113,-62.877274,1
-27.518997,-29.508015,1
24.095144,15.092986,0
16.438091,-14.072687,2
-57.34462,3.997076,1
26.56116,55.352448,0
-0.3057202,-17.186613,2
-35.629368,28.213604,1
-9.552767,57.365845,2
5.4635544,-62.891216,1
-28.750292,-31.0854,1
-0.5894022,47.723633,0
9.072629,-36.50811,2
-52.075794,22.22901,1
42.32079,17.434465,0
19.894947,-6.4098873,2
-49.13829,-9.77145,1
18.206642,54.221786,0
3.1593442,-12.188378,2
-41.575172,29.897236,1
-7.3213882,14.397608,0
-3.1072261,-38.070683,3
-6.3180623,3.4982307,1
-17.764456,47.87008,2
7.598821,-54.975548,0
-45.400623,-37.76712,1
1.289027,46.661312,0
7.706571,-33.689564,2
-54.695934,23.387815,1
27.352736,14.445937,0
31.517609,-22.887897,2
-43.27555,-16.201414,1
17.360794,53.49724,0
3.8150036,-11.621015,2
-41.656666,28.225954,1
-6.1699843,-44.314415,3
0.2524973,14.479371,0
-16.770182,7.211853,1
49.934395,37.53348,0
26.873049,-7.581256,2
-35.260513,-5.8071527,1
-9.483382,-38.74835,3
-2.2746923,15.646996,2
-13.792334,2.8399966,1
26.554796,26.089542,0
22.171265,-21.870216,2
-42.780064,8.909254,1
60.666477,20.672289,0
44.684605,-18.93743,2
-20.283041,-7.9470487,1
-17.054264,54.448456,2
-1.0518498,-53.604256,0
-32.968704,-39.12723,1
19.330778,41.982788,0
14.585873,-22.253864,2
-46.42516,20.152746,1
51.45253,24.473783,0
11.374566,1.0524117,2
-46.957283,5.0626087,1
44.19455,22.399275,0
34.153267,-20.843021,2
-41.0453,-17.93281,1
31.522425,7.644542,0
43.66588,-6.50089,2
-32.425358,-20.610794,1
1.0858974,61.891403,0
5.7962937,-25.12425,2
-36.53365,12.841267,1
9.236843,35.14562,0
9.702776,26.418243,0
-26.965206,-56.483757,1
21.593555,33.667946,0
4.263447,9.346291,0
-38.032494,41.34168,1
19.333193,40.91875,0
8.294185,-12.655522,2
-47.757748,21.511446,1
22.431458,23.51647,0
-0.4803577,10.380845,0
-34.983845,17.2493,1
59.407852,21.614147,0
41.940002,-18.108631,2
-28.063242,-11.551097,1
15.801824,38.29407,0
7.0731716,4.123736,2
-37.18447,36.288277,1
-22.919931,41.815834,2
-6.733291,-55.782192,0
-36.733704,-44.06864,1
33.560734,36.554028,0
10.715099,-15.889016,2
-29.547237,20.101238,1
3.5042028,43.000927,0
25.983036,-25.738106,2
-24.540968,-3.3750856,1
23.328941,12.837864,0
12.316946,-3.8091156,2
-55.825348,9.949666,1
-1.5906485,44.58365,0
33.346592,-34.72207,2
-20.170267,-26.745167,1
-4.335972,13.660625,0
-0.43326145,-41.539486,3
-3.5784106,2.0344117,1
9.129695,44.103333,0
23.864933,-24.226458,2
-25.325102,-1.1035243,1
1.4506963,46.852875,0
7.58835,-33.28426,2
-54.698368,23.189224,1
-9.493629,-39.308903,3
-1.3902389,17.09832,0
-14.554165,3.3922048,1
27.022858,17.929222,0
34.188095,-10.843742,2
-36.43582,-14.425449,1
34.2297,10.216838,0
14.210777,-7.265656,2
-43.934288,-4.0024743,1
16.740816,18.80671,0
9.126956,10.489527,0
-32.03943,38.799488,1
0.66011083,46.76453,0
8.31451,-36.09654,2
-53.477097,22.870693,1
0.15581363,39.896755,0
38.532665,-36.11968,2
-9.199905,-12.667154,1
-3.9143403,14.485076,0
-3.2574208,-38.451035,3
-4.9528008,2.1996374,1
-24.956688,40.637012,2
-4.122738,-51.862644,1
-29.719797,-34.873802,1
21.059414,9.321526,0
26.648947,-16.33622,2
-52.426655,-16.892954,1
-12.972169,52.76937,2
-4.4466267,-59.873814,0
-36.599064,-36.402916,1
-16.05521,52.46318,2
-0.841943,-57.767136,0
-39.31896,-36.551464,1
29.996998,40.491623,0
8.190515,-10.940886,2
-47.528423,17.986578,1
-1.0650537,61.306408,0
3.172951,-22.980595,2
-33.827152,16.326233,1
29.672388,28.23613,0
23.335903,-22.390396,2
-30.942165,-4.436279,1
-15.03635,47.381947,2
5.9335537,-49.58733,0
-48.91888,-34.938095,1
15.029544,10.673278,0
7.0428,12.865605,0
-34.6785,41.603615,1
0.42955965,60.168602,0
2.0106711,-24.93352,2
-33.86849,13.618098,1
40.296192,27.634283,0
43.855396,-28.057741,2
-15.284633,-14.681541,1
-11.804991,54.66676,2
1.5255973,-62.29705,0
-30.387445,-32.186806,1
-22.855982,53.23417,2
-1.9094641,-62.975395,0
-37.06695,-31.849781,1
0.21330927,27.523373,0
42.667847,-36.387074,2
-8.630509,-8.930939,1
27.305012,54.188076,0
3.7198145,-10.198528,2
-37.466198,25.928713,1
28.99415,40.94833,0
14.963073,-20.559559,2
-46.33859,17.918657,1
-19.28455,-43.73174,1
17.407248,-46.24512,2
-17.072247,25.283262,1
35.911953,18.953754,0
18.92795,-4.910859,2
-55.77953,-8.572636,1
-7.8931684,35.488476,0
56.537086,-3.2796311,2
-33.70137,-0.2596287,1
0.64531666,39.817356,0
30.19924,-28.281584,2
-24.532175,-6.947298,1
31.24659,25.787859,0
20.847956,-20.58201,2
-61.41305,-6.594295,1
34.97131,19.972267,0
33.918037,-12.472853,2
-40.546963,-16.226261,1
9.557473,44.198,0
23.39197,-24.478476,2
-25.202251,-1.0990478,1
-4.731889,33.97681,0
52.60137,-1.3373616,2
-37.48343,3.333028,1
12.258792,16.361017,0
5.0969124,5.999453,0
-32.614273,34.04497,1
38.23857,24.779455,0
43.89547,-29.762146,2
-12.618715,-16.683224,1
31.531813,50.291637,0
9.703648,-23.364153,2
-38.595345,23.024342,1
-7.1495028,12.2034235,0
-2.584545,-37.37365,3
-6.118761,4.474121,1
19.788807,20.122168,0
11.450282,6.9237156,0
-32.476692,36.65203,1
-17.470028,53.007427,2
-3.956882,-59.638767,0
-37.936783,-35.697247,1
18.331371,28.569195,0
9.659385,25.723772,0
-27.777752,-56.14271,1
33.14062,25.031836,0
30.646383,-23.01611,2
-40.71224,-20.875263,1
-3.3488097,33.0117,0
50.77866,-0.44405895,2
-37.97468,4.805388,1
41.30458,30.077063,0
35.49256,-22.618437,2
-41.043312,-7.6062646,1
42.971817,15.096401,0
39.31112,-9.040009,2
-36.544144,-13.572375,1
29.806797,-4.211679,0
7.617235,15.561446,0
-21.967789,3.6452217,1
42.40378,-3.2150726,2
-13.012384,-29.933926,3
-6.1367025,-3.8764477,1
18.976265,19.9666,0
10.033428,6.5343666,2
-32.996502,37.448803,1
40.78346,23.908623,0
48.920563,-21.878395,2
-12.412332,-17.812407,1
17.08398,18.101152,0
9.309815,9.773657,0
-30.948744,37.836056,1
28.229397,51.628674,0
11.522765,-20.477732,2
-39.43271,23.94679,1
-4.0708275,-20.39906,2
1.749126,11.440057,0
-42.759075,38.861725,1
-18.729801,-25.021006,1
31.962086,-35.755245,2
-20.117558,-30.374823,1
30.310123,51.260235,0
10.322685,-20.121782,2
-39.37226,23.217957,1
-15.600622,49.390717,2
7.1057525,-54.212734,0
-46.358784,-37.42825,1
21.042315,36.44381,0
2.196616,1.1532798,0
-41.85118,43.393166,1
-18.986017,-25.036228,1
32.378506,-36.400963,2
-20.46656,-30.232468,1
47.27015,29.84633,0
30.764425,-17.883718,2
-44.632774,-20.753176,1
-2.874858,33.441357,0
49.862553,-0.26911747,2
-38.946842,4.574906,1
-17.172731,52.026077,2
-0.50597733,-58.84054,0
-40.170033,-37.451866,1
16.113169,51.84405,0
13.876768,-23.971102,2
-44.155643,25.570272,1
43.95849,22.226503,0
34.047646,-21.254406,2
-41.05373,-18.200296,1
9.337579,52.0732,0
3.9535534,-35.284798,2
-48.188465,31.19577,1
-10.39099,29.72237,0
62.025116,-1.2681937,2
-37.795128,-3.211559,1
30.825882,33.978546,0
9.564761,-13.052323,2
-50.500023,13.084825,1
14.505309,12.9192295,0
6.720426,14.823485,0
-34.970013,38.04627,1
-6.611825,34.252506,0
55.92767,-3.014496,2
-35.38344,1.0864758,1
22.360147,15.209332,0
18.219028,-10.798438,2
-52.202255,4.032906,1
16.278826,18.769459,0
9.936234,10.338014,0
-31.894037,38.824776,1
-9.906242,56.28424,2
5.3594155,-62.512966,1
-29.246204,-31.105375,1
47.230938,37.631573,0
26.191153,-8.742089,2
-33.894836,-5.811957,1
-20.133375,-39.021473,1
19.521805,-48.83299,2
-18.976515,20.145895,1
-8.260621,18.087454,0
-4.696441,-40.777313,3
-4.8418446,-0.5552321,1
-24.3356,-41.058533,1
15.221369,-42.78756,2
-16.187023,24.711973,1
33.170315,5.3118043,0
10.0056505,-7.1409073,2
-49.53323,2.0473487,1
-23.26656,56.450836,0
4.841363,-54.877346,0
-47.051052,-38.226093,1
17.408972,7.5748706,0
11.111656,7.8299694,0
-30.731705,35.876938,1
48.118492,15.718765,0
49.951874,-17.539179,2
-17.34408,-11.086399,1
-20.703,52.382465,2
-5.919519,-59.87249,0
-34.683617,-36.435192,1
-16.229244,-39.339584,1
22.747375,-46.837643,2
-22.538599,22.458315,1
25.713835,25.522873,0
21.894562,-7.392674,2
-43.963123,11.624551,1
33.192863,25.00524,0
30.677256,-23.200577,2
-37.51727,-22.194359,1
-17.940163,59.09368,0
-0.10501753,-54.853214,0
-40.094685,-40.44984,1
-8.709329,33.808674,0
57.58107,-3.8886979,2
-32.3393,-0.83846235,1
28.531296,56.288937,0
16.921677,-32.491516,2
-25.77839,-18.913078,1
-9.289994,15.421527,0
-5.617872,-37.262722,3
-7.093554,1.7072189,1
-9.455396,14.165633,0
-5.016284,-35.45636,3
-9.961483,1.2406858,1
-12.970448,31.435116,0
52.220272,-8.001231,2
-22.604504,-23.496862,1
52.72765,26.031656,0
23.08713,1.261594,2
-29.317049,8.235367,1
54.445988,19.73189,0
44.603832,-26.565523,2
-17.672827,-13.989725,1
14.763559,11.732914,0
7.0102997,12.874777,0
-34.71632,41.1571,1
57.04662,20.65035,0
45.759506,-9.821482,0
-20.747957,-23.92739,1
-14.730088,44.28698,2
7.6383157,-44.721737,0
-51.49023,-30.657152,1
19.842999,20.23338,0
11.408226,6.807602,0
-32.97113,36.62569,1
32.07656,1.5604842,0
-6.980749,-28.142174,0
-13.85322,10.106411,1
9.193146,36.224148,0
10.0010395,26.998339,0
-25.02415,-55.548943,1
42.12433,27.025082,0
42.142544,-28.77023,2
-17.857025,-14.737164,1
-21.764305,51.307873,2
-0.6508581,-57.39153,0
-39.04394,-38.585125,1
37.308353,23.026077,0
43.694016,-29.773245,2
-12.44562,-15.630384,1
48.082874,25.389246,0
42.47794,-24.004581,2
-24.703564,-12.012996,1
51.435955,28.735106,0
45.386673,-25.64138,2
-17.348047,-15.727301,1
-22.575619,40.26582,2
-3.2651405,-53.841503,0
-38.789173,-42.5897,1
10.077727,44.351154,0
23.563456,-28.491661,2
-24.135265,-1.4989303,1
6.964441,48.04535,0
39.247337,-37.587017,2
-8.344425,-11.12234,1
-15.330082,44.453735,2
7.3834887,-46.13592,0
-48.737675,-29.527102,1
-10.874423,51.330467,2
-8.929035,-65.17139,0
-32.88572,-32.296627,1
23.177565,6.4353423,0
39.477104,-31.770535,2
-7.982922,-13.409606,1
43.000423,29.06193,0
40.19904,-27.860023,2
-19.831795,-7.0248327,1
-13.612119,53.72133,2
-1.2026652,-53.048042,0
-31.980574,-37.245224,1
40.86058,16.849339,0
33.487553,-19.517162,2
-44.993084,-17.03228,1
-9.221829,48.511868,2
-8.666662,-65.764145,0
-34.51404,-31.598446,1
25.676517,42.679504,0
15.516269,-24.126299,2
-43.804337,21.61882,1
45.78506,4.212753,0
5.155168,-0.11683275,2
-55.67556,4.4259257,1
-17.146198,-34.600285,1
27.245235,-35.630352,2
-24.26656,-29.811937,1
33.328983,55.959854,0
52.15303,-24.113634,2
-12.086041,-1.9413328,1
-16.660877,-35.223785,1
28.51154,-36.245262,2
-24.511412,-28.697544,1
-13.309713,33.62754,0
55.467293,-8.726764,2
-24.022472,-24.008797,1
-20.956034,47.6855,2
-4.7969575,-57.76432,0
-35.7543,-38.324284,1
-13.654217,31.24261,0
53.36173,-7.902233,2
-21.61062,-22.96765,1
52.543823,32.472214,0
29.894787,-10.979876,2
-32.661556,-7.631851,1
54.418697,24.191233,0
41.314365,-11.755266,2
-33.131695,-17.815516,1
22.448137,19.877419,0
25.380884,-17.041695,2
-57.06798,-7.343597,1
-12.308503,48.266075,2
