tsne-2d-one,tsne-2d-two,cluster
33.38146,37.51513,1
4.040538,-9.703352,9
23.319277,52.89657,1
-40.077755,-30.198597,9
9.251652,26.917023,1
-11.378394,-34.08446,9
10.247869,9.966304,1
6.987739,-17.075739,9
10.680221,31.568422,1
-12.334888,-16.438627,9
33.91697,-8.016496,1
6.3115134,-43.43367,9
61.687176,-14.981307,1
-31.701624,-75.2097,9
-18.827187,26.551386,1
-18.939753,-12.517889,9
67.8474,32.500935,1
-65.46346,3.9734805,9
43.838623,-13.444658,1
37.171867,-46.263405,9
-2.581635,33.69507,1
-26.575005,-24.364706,9
34.47319,39.07695,1
-29.923012,3.0181942,9
16.67683,0.77268195,1
-52.81464,-26.235983,9
69.64873,5.011111,1
26.634398,-13.60468,9
-15.579832,64.87961,1
34.631145,-19.061144,9
8.702904,29.926712,1
-6.786165,-16.469547,9
-25.767395,15.7716055,1
-43.646015,-33.07832,9
-7.40052,37.659443,1
27.164057,-20.211449,9
-6.784679,16.856125,1
-4.5901556,-49.3928,9
-14.84145,48.53504,1
11.218465,-63.566975,9
-17.309114,62.976177,1
-17.539818,-78.94433,9
7.114284,6.710511,1
-16.87662,-8.160783,9
11.789188,15.733173,1
-23.79941,-21.86951,9
3.3125806,20.349386,1
0.09266442,-21.243551,9
-16.649641,43.771072,1
-20.224272,-6.7473516,9
25.69396,26.856697,1
-6.7047195,-22.198236,9
15.988616,8.476624,1
-6.7060156,-52.95143,9
-16.452366,38.990772,1
-10.911514,-49.296616,9
60.127625,13.416582,1
-28.520649,-52.39155,9
-3.486942,45.71477,1
-25.591793,-27.878527,9
19.7917,28.01315,1
-13.930771,-40.461243,9
61.72256,31.405365,1
-52.456463,-7.748456,9
27.090105,22.429354,1
-6.115737,-29.8575,9
14.433812,31.972828,1
-10.492083,-24.138294,9
0.5894289,11.7074795,1
-12.9397135,-9.043044,9
-10.42883,43.33782,1
10.026143,-38.538506,9
25.77457,32.710693,1
-17.09913,-1.7404561,9
16.178259,45.835655,1
-27.94402,-9.106207,9
52.41739,-0.49624723,1
3.7705019,-60.475437,9
-2.9119694,8.679157,1
2.566961,-12.8431835,9
32.577698,7.8262343,1
-3.3307774,-3.469423,9
12.235457,23.470985,1
-14.220056,-15.429822,9
36.913116,27.224493,1
-4.098565,-14.613436,9
10.130124,5.2024055,1
-9.70428,-44.6207,9
-0.28138018,40.207287,1
-23.820038,-36.9057,9
-2.5941224,40.001,1
-24.74247,-52.527645,9
16.355349,43.830925,1
-4.6891255,-43.57404,9
-1.3094416,17.105305,1
0.9279909,-21.059694,9
-3.5552282,83.4098,1
-1.2235868,-80.58492,9
44.867184,28.602875,1
-37.56702,-6.6451383,9
-22.793217,45.924637,1
21.63509,-60.26886,9
